title,price_block,floor,layout,area,location,address,access,built_year,shiki,rei,link,score
アベニール21,"5.4万円
管理費等 2,000円",3階,1LDK,33.72m2,北区北二十一条西4,北海道札幌市北区北二十一条西4,北２４条駅/札幌市営地下鉄南北線 徒歩5分 / 北１８条駅/札幌市営地下鉄南北線 徒歩7分,築19年/地上6階建て/鉄筋コンクリート,なし,2.7万円,https://realestate.yahoo.co.jp/rent/detail/000001595060990809350cd67a03bca66c1764cb6a7e/,1
アベニール21,"5.4万円
管理費等 3,000円",3階,1LDK,33.72m2,北区北二十一条西4,北海道札幌市北区北二十一条西4,北２４条駅/札幌市営地下鉄南北線 徒歩5分 / 北１８条駅/札幌市営地下鉄南北線 徒歩7分,築19年/地上6階建て/鉄筋コンクリート,なし,2.7万円,https://realestate.yahoo.co.jp/rent/detail/00000159506075f610268da8d5f169fa2761b85a12c7/,1
K’s　Kowa　N20,"5.4万円
管理費等 5,000円",4階,1LDK,32.38m2,北区北二十条西3,北海道札幌市北区北二十条西3,北２４条駅/札幌市営地下鉄南北線 徒歩5分 / 北１８条駅/札幌市営地下鉄南北線 徒歩6分,築20年/地上4階建て/鉄筋コンクリート,5.4万円,なし,https://realestate.yahoo.co.jp/rent/detail/00000369746461267d6ad439282ffeb4fa6f4a937c02/,1
ベルウッド15,"3.3万円
管理費等 2,500円",3階,1K,19.65m2,北区北十五条西3,北海道札幌市北区北十五条西3,北１８条駅/札幌市営地下鉄南北線 徒歩5分 / 北１２条駅/札幌市営地下鉄南北線 徒歩7分,築36年/地上4階建て/鉄筋コンクリート,3.3万円,なし,https://realestate.yahoo.co.jp/rent/detail/00000284097784333ea44ace874a87ef39df90f3b8f0/,1
ベルウッド15,"3.8万円
管理費等 2,500円",4階,1K,24.2m2,北区北十五条西3,北海道札幌市北区北十五条西3,北１８条駅/札幌市営地下鉄南北線 徒歩5分 / 北１２条駅/札幌市営地下鉄南北線 徒歩7分,築36年/地上4階建て/鉄筋コンクリート,3.8万円,なし,https://realestate.yahoo.co.jp/rent/detail/0000028409771f59c01b12b66375d2c8361e0268a3c2/,1
グレースマンション,"3.1万円
管理費等 3,000円",2階,1K,18.68m2,北区北二十三条西6,北海道札幌市北区北二十三条西6,北２４条駅/札幌市営地下鉄南北線 徒歩5分 / 北１８条駅/札幌市営地下鉄南北線 徒歩12分,築39年/地上4階建て/木造,3.1万円,なし,https://realestate.yahoo.co.jp/rent/detail/000004637077e2193e347fe4e8376a3ba7da1033e7c4/,1
T’sCOURT北37条,"2.7万円
管理費等 3,000円",3階,ワンルーム,24.3m2,北区北三十七条西7,北海道札幌市北区北三十七条西7,麻生駅/札幌市営地下鉄南北線 徒歩4分 / 北３４条駅/札幌市営地下鉄南北線 徒歩10分,築42年/地上4階建て/鉄骨,2.7万円,なし,https://realestate.yahoo.co.jp/rent/detail/000001662280d913814bcd63e6b3fefd1cbe11cba5c3/,1
T’sCOURT北37条,"2.6万円
管理費等 3,000円",2階,ワンルーム,25.27m2,北区北三十七条西7,北海道札幌市北区北三十七条西7,麻生駅/札幌市営地下鉄南北線 徒歩4分 / 北３４条駅/札幌市営地下鉄南北線 徒歩10分,築42年/地上4階建て/鉄骨,2.6万円※,なし,https://realestate.yahoo.co.jp/rent/detail/0000016622808b11ce7f290961cd31389468728fdecd/,1
そしある麻生館,"7.5万円
管理費等 なし",1階,2LDK,46m2,北区麻生町3,北海道札幌市北区麻生町3,麻生駅/札幌市営地下鉄南北線 徒歩5分 / 新琴似駅/札沼線 徒歩11分,築45年/地上3階建て/鉄骨,7.5万円,なし,https://realestate.yahoo.co.jp/rent/detail/00000841687298e64230f2afb8ae64f0945feb5649be/,1
ビレッジハウス,"5.8万円
管理費等 なし",1階,3LDK,56.9m2,北区新川五条3,北海道札幌市北区新川五条3,新川駅/札沼線 徒歩5分 / 北３４条駅/札幌市営地下鉄南北線 徒歩19分,築49年/地上2階建て/木造,5.8万円,なし,https://realestate.yahoo.co.jp/rent/detail/0000083042251a5340afc207395ae741eaabaecc79e0/,1
